Pinterest ID,Name,Description,Alt Text,URL
24277285504643410,Pamela Accent Chair,"Calling to mind the majestic fronds of palm trees, this statement piece functions as both a functional seat and a work of art. The natural grain of the wooden frame peeks out between the leaves - resulting in a conversation piece that celebrates the effortless beauty of nature. For ordering assistance and more, please contact us. For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services. | Pamela Accent Chair by Anthropologie, Cotton","a wooden bed with a green and white pillow on it's headrest, in front of a white background",https://i.pinimg.com/736x/45/a1/c5/45a1c5ed549e2f6fd57332a1ae4d74cb.jpg
495536765268843382,Iconic Japandi Master Lounge Chair solid wood japanese design and character | eBay,"Japandi Lounge Chair. This Japandi Lounge with unique feather pillows is the ""most comfortable chair EVER"" and the perfect addition to any contemporary living space. The lounge chair features a sleek and sophisticated design that combines comfort and style for the ultimate relaxation experience.",a wooden chair with two pillows on it,https://i.pinimg.com/736x/9b/da/91/9bda91b9e2d96df23c33938d63f2077b.jpg
442619469670587845,Era Chair by Simone Fanciullacci,"A throne obtained by juxtaposing two elements entirely in walnut wood, as if they were relics from an arcane structure. The result is itself an enigmatic, asymmetrical object that appears different from every point of view and forces the eye to move between solids and voids to embrace the whole. The seat is anti-ergonomic, not a chair to feel comfortable in, but to force the body into the object, eliciting unexpected sensations.",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/84/2e/37/842e372e8913714efeef9ff7d35d5949.jpg
572801646376978499,"Nana Wooden Dining Chair, No:1, Lagu Selection","""Lagu values and cherishes local production, bringing together the artisanal crafts of boutique producers and user-friendly quality designs in the 'Lagu Selection'."" The elegant piece of the Lagu Selection collection, Nana Chair, stands out with its comfortable use, offering easy transportation with its two different sizes and lightweight structure, while providing a comfortable seating experience with its ergonomic form. The design, which combines the natural feel of wood with smooth curves, offers a suitable option for many environments such as homes, offices, and public spaces. -First-class Walnut Frame -Upholstered with first-class fabric **For different fabric and color options, you can contact us.",a wooden chair sitting on top of a cement floor next to a gray wall with a white cushion,https://i.pinimg.com/736x/0f/7c/7c/0f7c7cca49f0f553938d2f9f9bda96e9.jpg
63683782248403251,Bubble Chair,"Modern influences blend with playful silhouettes to create this statement chair that lends the coziest feel to your reading nooks. Upholstered in textural polyester fabrics, this chair features curving lines allover for a soft touch. Low-slung silhouette sets on four short cylindrical-shaped legs. This custom piece of furniture will be made to order just for you. Available exclusively at Urban Outfitters. Features - Statement chair from UO Home - Upholstered in textural polyester - Low-slung silhouette with statement legs and curving lines allover - Made to order just for you - Removable legs to easily move throughout your space - Some assembly required - UO exclusive Content + Care - Some assembly required - assembly instructions included - Polyester, plywood - Spot clean - Imported Size - Dimensions: 31.5"" x 33""w x 31.5""h - Leg height/Clearance: 9"", removable - Interior seat dimensions: 31.5""l x 19""w x 18""h - Weight: 55 lbs - Shipping package dimensions: 32""l x 33.5""w x 23""h - Shipping package weight: 42 lbs",four different colored chairs sitting next to each other on a white surface with no one in it,https://i.pinimg.com/736x/41/95/bc/4195bc8ace348455a976efee48e0109b.jpg
91268329941041951,Mazz Boucle Dining Chair by Leanne Ford + Reviews | Crate & Barrel,"Our Mazz dining chair puts comfort and cool factor into contemporary design. Playful proportions take shape in the ultra-slim wood legs and oversized, tubular cushion that flows seamlessly from arm to back. Designed for comfort as well as eye-popping good looks, the chair relaxes with a generous, well-cushioned seat and luxe bouclé upholstery. Curated and crafted around the world, our first furniture and design collaboration with design star Leanne Ford brings her cool, effortless vibe home…","a white chair with a wooden frame and armrests, on a white background",https://i.pinimg.com/736x/fe/a4/bc/fea4bc6cf91b5868621b176e457f51d8.jpg
1032379914554605784,NUMBERTWO FAUTEUIL,"NumberTwo Fauteuil Chair designed by Jean Pujol for Rue Interieure. The clear lines and beautiful curves intertwined to create a timeless and sculptural piece. This masterpiece gives comfort and the vibrant color brings a new dimension to the room. The frame is made of steel tubes, with a multitude of welded rods. Each rod bends at a different and precise angle, creating a large and comfortable seat. The simple design and the elegant finish adds beauty to the chair. The lightweight makes it easy to handle and move the chair easily. The back of the Fauteuil is juxtaposed with the base, like a dynamic vector conveying a sense of movement. Contact us for more metal and leather finishes.  DIMENSIONS: W 31  x D 27  x H 26 in W 78.74  x D 68.58  x H 66.04 cm LEADTIME: Most  Rue Interieure products are made-to-order with a lead time of 8-10 weeks.",a chair with blue cushions sitting on top of it,https://i.pinimg.com/736x/a7/25/99/a72599774737865fae40ae5f05e0cf64.jpg
213991419786664155,Leather Hagen Dining Chair,"Style No. 60252715; Color Code: 020 Fully upholstered in top-grain leather, this sculptural dining chair brings character and charm to your table. For ordering assistance and more, please contact us. For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services. Top-grain leather upholstery: 100% leather Cushion content: Foam & fiber Webbed seat construction Poplar wood frame Professionally clean; cleaning code S This piece is intended for indoor use No assembly required Imported",a brown leather chair sitting on top of a white floor next to a beige wall,https://i.pinimg.com/736x/16/5d/5e/165d5e63071b9d54a20969ee9cca468c.jpg
155303888067457472,Knoll Wassily Chair by Marcel Breuer - TWO AVAILABLE,"@FS.BRKLYN SHIPPING: Please contact me before hand. Shipping is not included with purchase price. Shipping options are available at an additional fee. Free curbside delivery within local NYC area. Free pickup available. Open to reasonable offers. Please contact me before hand for shipping options! NO RETURNS. F/S* Knoll Wassily Chair - Belting leather and Chrome Chair - TWO AVAILABLE - PRICE PER CHAIR, OPEN TO OFFERS Excellent, vintage condition Knoll manufactured and designed by Marcel Breuer.",a chair sitting on top of a hard wood floor next to two pictures hanging on the wall,https://i.pinimg.com/736x/17/15/a0/1715a05bf91038c8469d14a403670e4e.jpg
242490761179469899,"Chromeo Chair, Piccolo at Design Within Reach","A DWR exclusive, the Chromeo Chair (2022) is Australian designer Sarah Ellison’s first foray into working with metal. Pairing curved chromed tubing with oversized, comfortable bolster cushions, Chromeo is a study in contrasts. Sleek and contemporary, with a wink toward its Bauhaus inspiration, this crisp new classic is offered in texturally rich upholstery. Made in China. | Chromeo Chair, Piccolo at Design Within Reach",a brown chair with metal frame and foot rest,https://i.pinimg.com/736x/91/ba/c8/91bac87c8416df85b08b077d1ce057ea.jpg
67976275711188990,Lounge Chair,Sleek contemporary lounge chair in metal and plywood. Soft bouclé fabric gives the chair an inviting look. Height 27 1/4 in. Depth 30 in. Width 38 1/2 in. Supplied partially assembled.,"a white chair with a light colored upholstered back and arms, sitting in front of a white background",https://i.pinimg.com/736x/4e/cf/4c/4ecf4cc69e785654468af783f56bc37e.jpg
832462312403401997,Fred Chair - Blue,"A work of art you can sit on The answer to that empty corner of your room. Eye-catching curves and clean lines blend seamlessly together to form this modern accent chair. The Fred Chair’s not just a looker, she’s comfy too. This bold accent chair will feel at home in nearly any space. Place it in your living room, bedroom, or home office for a dash of daring design. This sculptural accent chair isn’t fussy like those other chairs, it’s easy to clean so you can let the kids climb all over it too.","A work of art you can sit on The answer to that empty corner of your room. Eye-catching curves and clean lines blend seamlessly together to form this modern accent chair. The Fred Chair’s not just a looker, she’s comfy too. This bold accent chair will feel at home in nearly any space. Place it in your living room, bedroom, or home office for a dash of daring design. This sculptural accent chair isn’t fussy like those other chairs, it’s easy to clean so you can let the kids climb all over it too.",https://i.pinimg.com/736x/fd/dc/7d/fddc7dd526945c4a1105ba5cedfb1691.jpg
766737905348093972,Ert by studioutte,"Ert is a minimal chair designed by Milan-based office studioutte. In a nod to the graphic simplicity of the De Stijl movement, the “ert” wooden chair is a minimalist masterpiece, composed of clean lines and a square seat. The straightforward design has recently been transformed in a special edition piece, dubbed “001 ert x SIZED,” created as a collaboration between design studios.","Ert is a minimal chair designed by Milan-based office studioutte. In a nod to the graphic simplicity of the De Stijl movement, the “ert” wooden chair is a minimalist masterpiece, composed of clean lines and a square seat. The straightforward design has recently been transformed in a special edition piece, dubbed “001 ert x SIZED,” created as a collaboration between design studios.",https://i.pinimg.com/736x/9a/b6/93/9ab69306406aa52403230ce0e1a38be6.jpg
97108935732108462,"Lawson-Fenning Lounge Chair - Griffin American Mid-Century Modern Velvet, Walnut","The Griffin Chair is a wide, armless lounge chair that features biscuit tufting. The base is solid American Walnut or White Oak. The Lawson-Fenning Collection is designed and handmade in Los Angeles, California. Reach out to discover what options are currently in stock.",an orange chair sitting on top of a wooden frame,https://i.pinimg.com/736x/4f/9f/37/4f9f373fbc9ddfef3608fb15bde34b7e.jpg
148548487703396966,The JMF Chair,"Description The JMF Chair is inspired by and in homage to the lean, modern lines and silhouettes created by design icon Jean-Michel Frank. 1 and a quarter inch solid oak, richly stained, is handcrafted by our expert wood craftsman in a minimal box shape. The beautifully constructed chair, weighing 90 pounds, is a work of art, a sculpture for the living room. The seat and back is cushioned and covered in our signature wool and jute checkerboard. The JMF Chair looks amazing from all angles and…",two wooden chairs with black and white checkerboard upholstered backrests,https://i.pinimg.com/736x/1b/32/90/1b32907d0c8a206368d18f4a95e4215f.jpg
24347654230737200,Whitby Swivel Chair | American Leather,"Experience the unparalleled comfort of the Whitby Swivel Chair, designed with an adjustable backrest for customizable support. Opt for two arm rests or leave one side open. Advanced unidirectional suspension system Premium high-density, high-resiliency foam seat cushion Tight back and seat Double-needle top-stitch with thick thread Swivel base",a chair sitting in front of a fire place,https://i.pinimg.com/736x/97/b4/61/97b46143d616ca1077d05fd0af92a901.jpg
289848926036070639,"Kya Accent Chair, Ivory Basket Boucle","Our Kya accent chair brings a laid-back touch to modern design. Its streamlined silhouette is upholstered in textural bouclé, trimly tailored for comfort. Pair this chair with a chic side table and statement lamp for an artful take on a reading nook.",a white chair sitting in front of a vase filled with flowers on top of a hard wood floor,https://i.pinimg.com/736x/81/33/c0/8133c09635749cb6a3f059023eaa953b.jpg
49258189668376904,Judarn Delaney Chair,"Style No. 87207270; Color Code: 000 A structured, fully upholstered frame holds plump, cozy cushions for a statement-making piece worth sinking into. For ordering assistance and more, please contact us. For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services. Velvet upholstery: 100% polyester Back cushion: 70% conjugate fiber, 30% feathers/down Seat cushion: Inner core consists of a 2.0 density HR foam with a soft foam wrap; the core is encased in a premium down-proof fabric and filled with a blend of 70% conjugate fiber, 30% feathers/down Webbed seat construction Kiln-dried hardwood frame One seat and one back cushion Cushions are removable and reversible for fabric Professionally clean; cleaning code S This piece is intended for indoor use No assembly required USA",an upholstered chair with blue flowers on it,https://i.pinimg.com/736x/fb/4c/8b/fb4c8b5f0dd039fc127111be37dfe887.jpg
403564816621112420,Living Creatively: Let's Talk Bauhaus: Our Favorite Chairs,Bauhaus Style Chairs,"the different types of chairs are shown in this image, and there is also an info sheet",https://i.pinimg.com/736x/f9/84/c8/f984c886d75ec06c5509c3cf7ec67155.jpg
1019502434394582720,Theia Lounge Chair,"The Theia lounge chair is a true embodiment of elegance and sophistication. Crafted with precision and care, this exquisite piece is named after the Greek mythological goddess who gave birth to the moon goddess, Selene. The chair's design is inspired by the celestial world, with its two curving armrests and a wide, hand-carved back leg featuring a natural chisel texture. Handmade in the designer's Brooklyn studio Locally sourced woods Each piece is unique Elevate your space with this one-of-a-kind lounge chair that exudes refinement and luxury.",a red chair sitting on top of a white floor next to a light that is turned on,https://i.pinimg.com/736x/e6/61/0a/e6610a17488eaabfbf8354b4c8f7b92e.jpg
4611615728647190528,"Clam Chair by Arnold Madsen, Chairs","An updated version of a truly iconic design, the modern Clam Chair is a striking homage to Danish Modern design, delivering sleek simplicity and rich character. Plush sheepskin upholstery pairs with beautiful, smooth wood framing, creating an indulgent look and feel that elevates both style and comfort to new heights in your home. Features: Tufting adds texture and depth to the vintage aesthetics of a modern accent chair Plush sheepskin upholstery pairs with wood arms and legs for a compelling textural blend Crafted using traditional joinery and modern technology for the perfect blend of classic and contemporary Named for a silhouette that evokes an open clamshell Designed by Danish upholsterer Arnold Madsen in Copenhagen, circa 1944 Crafted by European design studio, Dagmar. Materials: Solid Beech Wood, Genuine Sheepskin Measurements: Dimensions (in): 25.6W x 31.5D x 32.3H Dimensions (cm): 65W x 80D x 82H Seat Height (in): 16.5H Seat Height (cm): 42 Shipping info: Production Lead Time: 12-14 weeks",the chair is made out of sheep's wool and has a wooden armrest,https://i.pinimg.com/736x/1e/57/39/1e573949a4186997eb117f30ae79c1df.jpg
341921796728359340,"Surrealist Sustainable Figurative Titi Club Chair by Marjorie Skouras, Gold Finish","The Titi Chair is one of Marjorie's most iconic designs, which has been a best seller since its debut in 2009. She has graced the homes of fans from all over the United States, Europe, Australia and Mexico to date, and has been featured in shelter publications around the world. Some of her fans have sent their own favorite nail polish color to Marjorie for her manicure. You can too, please inquire. Each Titi chair is hand carved in Marjorie's studio in Merida, Mexico by an expert Ebanista. She is then hand painted in the studio in a bright gold metallic acrylic paint, and finished with a transparent sealer for protection. We are happy to accommodate special color requests as well. Each piece is made to order, so we very much appreciate your patience while we create this piece of art for you. See less",a gold colored chair with legs that are shaped like a woman's legs and feet,https://i.pinimg.com/736x/2f/2a/c6/2f2ac6f1005f5e2bbaebd025a1cb9d32.jpg
4611052822471829504,Arendal Vanilla Accent Chair,"Introducing the Arendal Accent Chair, where plush comfort harmonizes with contemporary design. Wrapped in cozy teddy fabric and supported by a sturdy steel frame, this chair is the perfect addition to any setting. With its modern allure, it effortlessly complements hotel lobbies and living areas alike. Embrace the inviting comfort of the teddy fabric. Elevate your space with the Arendal Accent Chair, where style and durability converge seamlessly.","a white chair with black legs and a round cushion on the backrest, sitting in front of a white background",https://i.pinimg.com/736x/2d/f3/ea/2df3ea0327c4a81a8697dbe0f0b8261d.jpg
97108935732851683,1980s German Abstract Design Upholstered Iron Tall Back Chair,,a chair that is sitting in front of a starfish sculpture on a white background,https://i.pinimg.com/736x/2b/e5/cf/2be5cf7bc60a94f2a6553d43479ef21a.jpg
79868593386679397,Dexter Lounge Chair,"Midcentury modern gets the luxe treatment in the form of the Dexter Lounge Chair thanks to its unique silhouette, tonal leather detailing, autumn brown wood frame and fawn cashmere upholstery.",a chair with wooden legs and a beige upholstered cushion on the armrests,https://i.pinimg.com/736x/d0/60/0c/d0600c9ee708e864ab94ccb10dc93c31.jpg
289848926036293589,"Caruso Accent Chair, Cognac Leather","Rugged in its bearing yet thoroughly refined, the Caruso accent chair is a chic statement. The sling seat is made with leather that's hand-buffed and sanded for a soft, suede-like touch. This occasional chair is the perfect addition to a richly eclectic home office or lounge.",a living room with two leather chairs and a television on the stand in front of it,https://i.pinimg.com/736x/1d/b4/a6/1db4a6053de367e731687a83dbcc2faa.jpg
24277285506021380,Kian Chenille Accent Chair,"This accent piece has a deep seat you can sink into, providing a comfy and eye-catching addition to any room. For ordering assistance and more, please contact us For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services | Kian Chenille Accent Chair by Anthropologie in Blue, Polyester/Cotton/Acrylic","This accent piece has a deep seat you can sink into, providing a comfy and eye-catching addition to any room. For ordering assistance and more, please contact us For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services | Kian Chenille Accent Chair by Anthropologie in Blue, Polyester/Cotton/Acrylic",https://i.pinimg.com/736x/b4/e8/4b/b4e84b97feee5c92eb5ed2fad7c3acce.jpg
478296422940186705,MINNA x LikeMindedObjects CRCL Chair - Honey & Hibiscus | MINNA,"Together MINNA & LMO present the CRCL Chair, a classic LMO design now available in handwoven MINNA fabrics. Sustainably designed, each chair is handmade using recycled paper, regional pine, and utilizes alternative cushion stuffing consisting of recycled fast fashion textile waste, instead of commonly used petroleum based foams. Made to order, the chair can be customized with your favorite MINNA textile and the design can be adjusted into a loveseat or daybed with custom pricing. Email trade@minna-goods.com for customization.",a striped chair sitting on top of a white floor,https://i.pinimg.com/736x/ec/a5/3d/eca53daa5b24cf40ed73d456a698da01.jpg
319614904823841773,Aria Accent Chair,,a white chair sitting on top of a hard wood floor next to a table and lamp,https://i.pinimg.com/736x/56/a5/58/56a5588612df55bcf5ca1d2c41ae02ec.jpg
146718900354160416,"Surrealist Sustainable Figurative Titi Club Chair by Marjorie Skouras, Gold Finish","The Titi Chair is one of Marjorie's most iconic designs, which has been a best seller since its debut in 2009. She has graced the homes of fans from all over the United States, Europe, Australia and Mexico to date, and has been featured in shelter publications around the world. Some of her fans have sent their own favorite nail polish color to Marjorie for her manicure. You can too, please inquire. Each Titi chair is hand carved in Marjorie's studio in Merida, Mexico by an expert Ebanista. She is then hand painted in the studio in a bright gold metallic acrylic paint, and finished with a transparent sealer for protection. We are happy to accommodate special color requests as well. Each piece is made to order, so we very much appreciate your patience while we create this piece of art for you.",a gold colored chair with a woman's legs sticking out from the back and arms,https://i.pinimg.com/736x/f7/d5/75/f7d5755d20b89e7a11c996c8428d7b01.jpg
